tree ID,DBH
1,34.6
2,43.4
3,45.1
4,56.3
5,36.1
6,14.1
7,35
8,21.4
9,
10,27
11,28.7
12,43.3
13,30.6
14,31.2
15,36.2
16,40.4
17,38.2
18,44.8
19,
20,24.3
21,
22,
23,
24,
25,
26,41.5
27,35.7
28,37.7
29,38.2
30,32.6
