"","pairs","Df","SumsOfSqs","F.Model","R2","p.value","p.adjusted","sig"
"1","S vs L",1,0.462043213134351,2.28827446290632,0.132359910632842,0.001,0.003,"*"
"2","S vs M",1,0.324506428657884,1.66157380905719,0.113328475557702,0.022,0.066,""
"3","L vs M",1,0.416405876682693,1.95749045894528,0.122669066541598,0.01,0.03,"."
